Wall time,Step,Value
1528822718.4737322,3426,1.207865834236145
1528822722.646282,3430,1.243963599205017
1528822725.6174061,3433,1.1790066957473755
1528822730.6356318,3438,1.3019729852676392
1528822737.7482278,3445,1.1806813478469849
1528822741.7366862,3449,1.1000312566757202
1528822743.8117118,3451,1.2728086709976196
1528822750.1987019,3457,1.230354905128479
1528822751.370741,3458,1.1946121454238892
1528822757.9163277,3464,1.1223264932632446
1528822765.3769176,3471,1.1461976766586304
1528822771.8555124,3477,1.190638542175293
1528822774.7168753,3480,1.2050262689590454
1528822780.7844841,3486,1.1990638971328735
1528822791.9772513,3497,1.2166073322296143
1528822794.1166487,3499,1.1709918975830078
1528822801.1677408,3506,1.2221351861953735
1528822804.2703438,3509,1.1729949712753296
1528822807.3324616,3512,1.1023188829421997
1528822809.3034987,3514,1.141083836555481
1528822814.1979551,3519,1.1943678855895996
1528822830.1144772,3535,1.1018555164337158
1528822832.1175663,3537,1.2312248945236206
1528822833.137743,3538,1.1160199642181396
1528822837.2990465,3542,1.163989543914795
1528822838.1323247,3543,1.151918888092041
1528822842.4418166,3547,1.0522270202636719
1528822844.380807,3549,1.124656081199646
1528822850.805205,3555,1.1061326265335083
1528822851.7768636,3556,1.2098007202148438
1528822858.583599,3563,1.1811901330947876
1528822870.8618197,3575,1.1491879224777222
1528822875.3917356,3580,1.1216951608657837
1528822878.424655,3583,1.1853630542755127
1528822887.7063026,3592,1.1493438482284546
1528822888.8179493,3593,1.198296308517456
1528822895.2186148,3599,1.1808254718780518
1528822896.4612932,3600,1.0966496467590332
1528822910.678079,3614,1.2190123796463013
1528822914.9686377,3618,1.1465911865234375
1528822917.0500731,3620,1.0685943365097046
1528822919.1148016,3622,1.083711862564087
1528822922.028058,3625,1.1157509088516235
1528822925.098561,3628,1.0369772911071777
1528822934.2524726,3637,0.9974378347396851
1528822940.028054,3643,1.1485236883163452
1528822942.0089734,3645,1.1268415451049805
1528822953.7718837,3656,1.1637951135635376
1528822954.843536,3657,1.0599374771118164
1528822960.9642794,3663,1.02751886844635
1528822967.8914392,3670,1.1497231721878052
1528822992.352181,3694,1.074948787689209
1528822995.3629513,3697,1.0096848011016846
1528822998.089182,3700,0.9891558885574341
1528823000.0484498,3702,1.10514497756958
1528823021.3473384,3723,1.0885716676712036
1528823024.5633361,3726,1.1273950338363647
1528823028.863217,3730,1.046003818511963
1528823029.7934122,3731,1.1051528453826904
1528823030.7699075,3732,1.0495980978012085
1528823036.8025243,3738,1.1978529691696167
1528823039.816223,3741,0.9731365442276001
1528823041.9909234,3743,1.0137006044387817
1528823051.5011144,3752,1.1857178211212158
1528823055.529103,3756,1.0870351791381836
1528823058.6172478,3759,1.046974539756775
1528823064.0148916,3764,1.1078212261199951
1528823072.534212,3772,1.123765468597412
1528823076.6700897,3776,1.0770641565322876
1528823078.809147,3778,1.0671348571777344
1528823080.6261358,3780,1.034938097000122
1528823094.4029422,3793,0.9678009748458862
1528823096.39421,3795,1.0077210664749146
1528823099.2635248,3798,1.0421702861785889
1528823111.5056798,3810,1.0663139820098877
1528823115.2137816,3814,0.9693201184272766
1528823119.8504379,3819,1.0824837684631348
1528823121.9540713,3821,1.0341265201568604
1528823132.1304278,3831,1.0811314582824707
1528823133.9995363,3833,0.9562190771102905
1528823136.0654123,3835,1.0763146877288818
1528823149.7219522,3848,1.0560969114303589
1528823155.883968,3854,1.0331083536148071
1528823165.8083346,3864,0.9896735548973083
1528823170.990083,3869,1.0252162218093872
1528823178.025324,3876,0.9238744974136353
1528823181.0862794,3879,1.094064474105835
1528823183.2461185,3881,1.067124366760254
1528823203.9280329,3901,1.0046920776367188
1528823205.0290895,3902,1.0644396543502808
1528823206.0649257,3903,1.0440258979797363
1528823211.4362378,3908,1.0516926050186157
1528823213.5685372,3910,1.0290558338165283
1528823220.125526,3916,0.9649845957756042
1528823224.492499,3920,1.0656118392944336
1528823232.5658653,3928,1.0055656433105469
1528823233.6631646,3929,1.0508947372436523
1528823238.9825323,3934,1.0723183155059814
1528823240.0636504,3935,1.0082521438598633
1528823244.3551304,3939,1.0618354082107544
1528823256.0741544,3950,0.9490644931793213
1528823262.3946009,3956,1.0624535083770752
1528823268.7332492,3962,1.0155586004257202
1528823271.8681324,3965,0.9647083878517151
1528823283.5126321,3976,1.036808967590332
1528823287.903621,3980,0.9860101342201233
1528823292.0456705,3984,0.9910678863525391
1528823299.074789,3991,1.065393328666687
1528823303.258737,3995,0.9537802338600159
1528823308.5245543,4000,1.003726840019226
1528823313.75041,4005,0.9512656927108765
1528823318.173743,4009,0.9836185574531555
1528823319.2757964,4010,0.9137447476387024
1528823321.5033653,4012,0.8704035878181458
1528823330.5348907,4021,1.0405287742614746
1528823331.4948795,4022,0.8878667950630188
1528823342.9839795,4033,0.9834725856781006
1528823344.987628,4035,0.9513626098632812
1528823346.0643802,4036,0.9102346897125244
1528823353.5876188,4043,1.0225286483764648
1528823355.854709,4045,0.958945631980896
1528823356.9019086,4046,1.0242738723754883
1528823357.9199777,4047,0.9471705555915833
1528823358.921547,4048,1.0835814476013184
1528823363.1866534,4052,0.934654176235199
1528823365.241162,4054,1.0685510635375977
1528823388.352704,4076,1.008378028869629
1528823391.6930468,4079,0.9489787817001343
1528823406.3084702,4093,1.0261913537979126
1528823411.570836,4098,0.9822452664375305
1528823412.6030765,4099,1.0256118774414062
1528823414.8261347,4101,1.006685495376587
1528823423.780209,4109,0.8482803106307983
1528823429.010903,4114,1.0246278047561646
1528823436.2983465,4121,0.9940362572669983
1528823465.8862422,4149,0.989386796951294
1528823473.6054928,4156,0.9096420407295227
1528823485.4165075,4167,0.8734660148620605
1528823491.1210284,4172,0.979445219039917
1528823500.861085,4181,0.9316522479057312
1528823501.95319,4182,0.959001362323761
1528823513.4759545,4192,0.8749507665634155
1528823514.7571635,4193,0.9717919230461121
1528823516.002833,4194,0.9297143816947937
1528823518.1770213,4196,0.9073992371559143
1528823520.4928544,4198,0.9574212431907654
1528823523.1011312,4200,0.9285111427307129
1528823524.2919478,4201,0.8817541599273682
1528823525.52422,4202,0.9588475227355957
1528823527.6653972,4204,0.8754634261131287
1528823546.243991,4222,0.9262291789054871
1528823551.2839355,4227,0.9072914123535156
1528823556.7619715,4232,0.9435339570045471
1528823559.9934635,4235,0.9830566644668579
1528823563.3744252,4238,0.9397987127304077
1528823568.5416262,4243,0.8587573170661926
1528823580.6263726,4254,0.9077169895172119
1528823590.6870637,4263,0.8614829778671265
1528823593.7766736,4266,0.9379469156265259
1528823594.8198845,4267,0.9399402141571045
1528823604.7853353,4276,0.9154335856437683
1528823611.3713846,4282,0.8902388215065002
1528823627.3415883,4297,1.0314723253250122
1528823628.436661,4298,0.9259603023529053
1528823634.7902546,4304,0.956627368927002
1528823639.100325,4308,0.9500139355659485
1528823642.1823888,4311,0.9470511674880981
1528823648.9222898,4317,0.9220749139785767
1528823650.9890862,4319,1.0035641193389893
1528823661.2467916,4328,0.8693017363548279
1528823665.6974223,4332,0.9061173796653748
1528823671.978794,4338,0.9651095867156982
1528823677.296206,4343,0.8034504652023315
1528823683.879298,4349,0.9598715901374817
1528823688.235201,4353,0.8070793151855469
1528823693.5942008,4358,0.9074589610099792
1528823700.907398,4365,0.7771003246307373
1528823705.252591,4369,0.8514854311943054
1528823715.1328046,4378,0.7855588793754578
1528823718.4020631,4381,0.9364181756973267
1528823731.4511018,4393,0.9051229357719421
1528823739.0218353,4400,0.9574404358863831
1528823742.2782192,4403,0.8783217072486877
1528823744.3607407,4405,0.8535683155059814
1528823745.417915,4406,0.9352161884307861
1528823749.7869968,4410,0.9334924221038818
1528823750.876593,4411,0.8643089532852173
1528823751.8998582,4412,0.8796103000640869
1528823764.6058047,4424,0.9399486780166626
1528823771.0860045,4430,0.845505952835083
1528823772.13633,4431,0.7604296803474426
1528823774.1845303,4433,0.8066046833992004
1528823779.3592124,4438,0.9132421016693115
1528823780.6667807,4439,0.9431045055389404
1528823784.0906773,4442,1.0668632984161377
1528823790.9024134,4448,0.8540153503417969
1528823795.116125,4452,0.8813213109970093
1528823802.4453373,4459,0.8838215470314026
1528823812.4264295,4469,0.7914877533912659
1528823819.162546,4475,0.8502700328826904
1528823823.6036885,4479,0.8380353450775146
1528823826.8366926,4482,0.8767209053039551
1528823835.7583506,4490,0.95444655418396
1528823837.9202309,4492,0.7552778124809265
1528823851.721714,4505,0.7469595074653625
1528823855.9874783,4509,0.8488810062408447
1528823857.069585,4510,0.8922277688980103
1528823876.8601227,4529,0.8466821312904358
1528823877.9533143,4530,0.8553420901298523
1528823881.0933366,4533,0.8840473890304565
1528823888.4890637,4540,0.84881991147995
1528823890.7219927,4542,0.9184837341308594
1528823898.9578555,4550,0.7957444787025452
1528823901.0977201,4552,0.8695318698883057
1528823902.1509047,4553,0.8723954558372498
1528823916.340756,4566,0.9488911628723145
1528823918.343183,4568,0.8141217231750488
1528823919.3756335,4569,0.852447509765625
1528823928.8690796,4578,0.7743977308273315
1528823932.023648,4581,0.9948840141296387
1528823934.0525644,4583,0.8021588921546936
1528823943.3310003,4592,0.9020200967788696
1528823946.4959214,4595,0.7585780620574951
1528823948.4668248,4597,0.7791050672531128
1528823950.548767,4599,0.7955859303474426
1528823963.228826,4611,0.8932684063911438
1528823980.9943588,4628,0.6828258037567139
1528823986.0390038,4633,0.8854591250419617
1528823996.1256502,4643,0.7380488514900208
1528824002.1749125,4649,0.7491145133972168
1528824009.2333412,4656,0.8568332195281982
1528824015.5201664,4662,0.817922830581665
1528824017.6411722,4664,0.8136250376701355
1528824021.83846,4668,0.8291950821876526
1528824028.8299959,4675,0.7754799127578735
1528824029.7445505,4676,0.8930585384368896
1528824030.7867644,4677,0.8452489972114563
1528824041.165471,4687,0.8217718601226807
1528824058.0789206,4703,0.798109769821167
1528824063.2215152,4708,0.7727544903755188
1528824068.5658722,4713,0.7256930470466614
1528824073.4192107,4718,0.724600613117218
1528824074.474422,4719,0.8037003874778748
1528824076.4230976,4721,0.8128500580787659
1528824079.3634512,4724,0.8239887952804565
1528824089.8562076,4734,0.8141140937805176
1528824094.055128,4738,0.8227956891059875
1528824095.1142964,4739,0.7499673962593079
1528824101.494699,4745,0.7422806024551392
1528824105.5454304,4749,0.7392973899841309
1528824106.7507138,4750,0.8629286289215088
1528824115.6149294,4758,0.85762619972229
1528824119.1035376,4761,0.8977694511413574
1528824120.1482534,4762,0.9039973616600037
1528824122.0402102,4764,0.6821116805076599
1528824125.4514706,4767,0.7848337292671204
1528824126.6596653,4768,0.7847006916999817
1528824127.744507,4769,0.7811589241027832
1528824129.0442116,4770,0.8074948191642761
1528824133.2823303,4774,0.8454376459121704
1528824135.2321756,4776,0.7720332145690918
1528824138.3698068,4779,0.7580358386039734
1528824139.3010232,4780,0.7750818729400635
1528824140.1966727,4781,0.7422201037406921
1528824141.2787797,4782,0.8879996538162231
1528824143.3023143,4784,0.7942697405815125
1528824146.3007824,4787,0.7352545261383057
1528824147.1776812,4788,0.7530920505523682
1528824153.3653333,4794,0.701174795627594
1528824159.7640915,4800,0.7017395496368408
1528824161.9288273,4802,0.850813627243042
1528824164.9962747,4805,0.9359639883041382
1528824177.0322948,4817,0.7474381327629089
1528824185.4629343,4825,0.7938262820243835
1528824186.537063,4826,0.7632157802581787
1528824187.4745605,4827,0.758443295955658
1528824193.9325233,4833,0.7068167328834534
1528824201.2991946,4840,0.6551862955093384
1528824206.4968154,4845,0.9128658175468445
1528824213.7054124,4852,0.721098780632019
1528824218.0768502,4856,0.6863201856613159
1528824227.4894326,4865,0.8671231865882874
1528824233.5485044,4871,0.7129102349281311
1528824235.605756,4873,0.7886974811553955
1528824238.5646765,4876,0.6502593755722046
1528824245.9705634,4883,0.830808699131012
1528824252.1311936,4889,0.8108322620391846
1528824255.168075,4892,0.7452341318130493
1528824257.2049844,4894,0.6946170330047607
1528824258.4255626,4895,0.7933471202850342
1528824267.8272426,4904,0.8070449829101562
1528824278.3297093,4914,0.766089916229248
1528824279.3260462,4915,0.8122421503067017
1528824288.6605659,4923,0.7601749897003174
1528824302.5968158,4935,0.7683637738227844
1528824305.598298,4938,0.7212425470352173
1528824308.610392,4941,0.7849583625793457
1528824321.6952,4954,0.7391251921653748
1528824330.186974,4962,0.7676512002944946
1528824339.4807305,4970,0.8202868700027466
1528824340.697793,4971,0.8992384076118469
1528824344.2022595,4974,0.692878246307373
1528824346.1741908,4976,0.7320600152015686
1528824347.33808,4977,0.8884966969490051
1528824361.7995098,4991,0.706159234046936
1528824368.3775883,4997,0.712738037109375
1528824370.6341598,4999,0.7435696125030518
