Wall time,Step,Value
1529165513.44099,3403,0.365010529756546
1529165515.1535926,3408,0.3118667006492615
1529165521.2538555,3426,0.48365896940231323
1529165522.7389097,3430,0.39718854427337646
1529165523.921821,3433,0.41595226526260376
1529165525.959399,3438,0.43627384305000305
1529165528.4183729,3445,0.3773992657661438
1529165529.9469645,3449,0.42106521129608154
1529165530.6281452,3451,0.39786970615386963
1529165532.057844,3457,0.31364530324935913
1529165532.4976683,3458,0.42313507199287415
1529165534.504315,3464,0.3461897373199463
1529165536.820194,3471,0.4229547083377838
1529165538.7500474,3477,0.36907750368118286
1529165539.7688587,3480,0.42000213265419006
1529165541.967488,3486,0.3964550793170929
1529165545.6884398,3497,0.35902854800224304
1529165546.3387012,3499,0.6014102697372437
1529165548.7168002,3506,0.2604466676712036
1529165549.7407625,3509,0.47044917941093445
1529165550.8648536,3512,0.4317851960659027
1529165551.5986733,3514,0.5660470724105835
1529165553.2415516,3519,0.42901936173439026
1529165558.5591464,3535,0.4316217303276062
1529165559.0902507,3537,0.31464630365371704
1529165559.42336,3538,0.4326595962047577
1529165560.6671925,3542,0.5124123096466064
1529165560.9893796,3543,0.4163329601287842
1529165562.2470171,3547,0.5632416605949402
1529165562.989722,3549,0.47707268595695496
1529165565.05581,3555,0.3586440980434418
1529165565.3839328,3556,0.3955838680267334
1529165567.3110757,3563,0.42959922552108765
1529165571.6691153,3575,0.3958771526813507
1529165573.405579,3580,0.3306906223297119
1529165574.407941,3583,0.3481939733028412
1529165577.8410897,3592,0.4145914316177368
1529165578.170006,3593,0.4466303884983063
1529165580.3522198,3599,0.42471182346343994
1529165580.9725907,3600,0.360984206199646
1529165585.4830682,3614,0.4671822488307953
1529165586.4280696,3618,0.3477654755115509
1529165587.0761151,3620,0.35515230894088745
1529165587.6964705,3622,0.4451557397842407
1529165588.7097616,3625,0.25321316719055176
1529165589.6424,3628,0.30246007442474365
1529165592.5902176,3637,0.4486004710197449
1529165594.7883415,3643,0.4022345244884491
1529165595.5712636,3645,0.42305779457092285
1529165599.3264518,3656,0.4037419557571411
1529165599.646596,3657,0.39629191160202026
1529165601.6858444,3663,0.27649667859077454
1529165604.0599425,3670,0.38305404782295227
1529165611.552406,3694,0.46173951029777527
1529165612.4958837,3697,0.34778541326522827
1529165613.4308708,3700,0.6803319454193115
1529165614.047933,3702,0.41100504994392395
1529165620.461272,3723,0.34271755814552307
1529165621.4097362,3726,0.3699662685394287
1529165622.6925006,3730,0.39799964427948
1529165623.0381587,3731,0.2504781484603882
1529165623.3608031,3732,0.42885822057724
1529165625.3249378,3738,0.33515429496765137
1529165626.278075,3741,0.4509594738483429
1529165626.9358213,3743,0.2822430431842804
1529165630.1802087,3752,0.3752122223377228
1529165631.636927,3756,0.3970872461795807
1529165632.8142908,3759,0.3032491207122803
1529165634.6280353,3764,0.26606377959251404
1529165637.0003712,3772,0.3275478780269623
1529165638.118677,3776,0.3791802227497101
1529165638.802848,3778,0.48243552446365356
1529165639.4621134,3780,0.3193265199661255
1529165643.626118,3793,0.49618011713027954
1529165644.1801875,3795,0.4316270351409912
1529165645.2269576,3798,0.4074581265449524
1529165649.3000786,3810,0.40322402119636536
1529165650.6238625,3814,0.28634512424468994
1529165652.3024251,3819,0.3465336263179779
1529165652.971636,3821,0.3777432143688202
1529165656.3060577,3831,0.3329184651374817
1529165656.918431,3833,0.404234379529953
1529165657.6285567,3835,0.412708044052124
1529165661.6321893,3848,0.40169426798820496
1529165663.1978793,3854,0.4526538550853729
1529165666.3509207,3864,0.45903685688972473
1529165667.9563916,3869,0.544227123260498
1529165670.2697513,3876,0.39326417446136475
1529165671.050996,3879,0.31117671728134155
1529165671.4747412,3881,0.4866003394126892
1529165677.9773366,3901,0.5446773767471313
1529165678.3234117,3902,0.3979775309562683
1529165678.6386223,3903,0.4038141667842865
1529165680.380592,3908,0.3714555501937866
1529165681.1510458,3910,0.3094332218170166
1529165683.4240305,3916,0.35600924491882324
1529165684.8916533,3920,0.5085331797599792
1529165687.7250972,3928,0.4839997887611389
1529165687.926404,3929,0.31852057576179504
1529165689.0517795,3934,0.46981731057167053
1529165689.3400083,3935,0.377519428730011
1529165690.6390538,3939,0.3747118413448334
1529165694.0960095,3950,0.32086846232414246
1529165695.9007776,3956,0.3709317743778229
1529165697.9732869,3962,0.3397255837917328
1529165698.9971027,3965,0.3750944435596466
1529165702.4484022,3976,0.32748886942863464
1529165703.7848556,3980,0.29367223381996155
1529165705.0589666,3984,0.44982191920280457
1529165707.1848242,3991,0.4001001715660095
1529165708.335862,3995,0.2842186689376831
1529165709.8976867,4000,0.32869139313697815
1529165711.4243574,4005,0.3896872401237488
1529165712.7539918,4009,0.5323352217674255
1529165713.0661573,4010,0.4032842516899109
1529165713.7019649,4012,0.33784881234169006
1529165716.1560555,4021,0.35380566120147705
1529165716.487674,4022,0.3588915169239044
1529165719.99026,4033,0.4139517545700073
1529165720.678464,4035,0.359650582075119
1529165720.9879112,4036,0.4012868106365204
1529165722.8974233,4043,0.4042169153690338
1529165723.5367148,4045,0.3974054753780365
1529165723.8284407,4046,0.41008704900741577
1529165724.1356194,4047,0.29205960035324097
1529165724.412187,4048,0.33717262744903564
1529165725.850618,4052,0.34960076212882996
1529165726.488417,4054,0.3725323975086212
1529165733.9943087,4076,0.5207433104515076
1529165735.1462553,4079,0.29825273156166077
1529165739.693218,4093,0.3444593846797943
1529165741.146359,4098,0.29378411173820496
1529165741.4645085,4099,0.5173314213752747
1529165742.1197712,4101,0.28955361247062683
1529165744.8006139,4109,0.28352171182632446
1529165746.4465203,4114,0.23616720736026764
1529165748.8871105,4121,0.3591490685939789
1529165758.1359918,4149,0.48147591948509216
1529165760.4458435,4156,0.42334580421447754
1529165764.2242277,4167,0.31267601251602173
1529165765.4123096,4172,0.5153473019599915
1529165768.245829,4181,0.4347563683986664
1529165768.5879145,4182,0.45002463459968567
1529165772.200398,4192,0.464041531085968
1529165772.5515883,4193,0.3743366301059723
1529165772.8921845,4194,0.34563595056533813
1529165773.5159721,4196,0.31316447257995605
1529165773.900008,4198,0.3492375314235687
1529165774.6215863,4200,0.36189165711402893
1529165774.9487119,4201,0.35333335399627686
1529165775.2878056,4202,0.4218336343765259
1529165775.8812196,4204,0.3602967858314514
1529165781.6550772,4222,0.30691325664520264
1529165783.2239048,4227,0.4256162941455841
1529165785.1005154,4232,0.275065153837204
1529165786.297356,4235,0.34519723057746887
1529165787.4178896,4238,0.36974796652793884
1529165789.0994825,4243,0.5456548929214478
1529165792.292004,4254,0.3056531250476837
1529165795.1597395,4263,0.26941096782684326
1529165796.0967424,4266,0.3219611346721649
1529165796.4109025,4267,0.46386733651161194
1529165799.1980531,4276,0.3552084267139435
1529165801.2695146,4282,0.3426147401332855
1529165806.0881524,4297,0.2747548818588257
1529165806.3916233,4298,0.377595454454422
1529165808.1963046,4304,0.28841984272003174
1529165809.4679754,4308,0.3414943814277649
1529165810.5088243,4311,0.2694784104824066
1529165812.4476044,4317,0.2939736545085907
1529165813.1028664,4319,0.29554030299186707
1529165816.119173,4328,0.3828337490558624
1529165817.067696,4332,0.390328049659729
1529165819.0081384,4338,0.30892884731292725
1529165820.6683514,4343,0.43227675557136536
1529165822.6567867,4349,0.3233773112297058
1529165823.9026046,4353,0.37050193548202515
1529165825.1838796,4358,0.3523696959018707
1529165827.4326096,4365,0.5728350281715393
1529165828.6866121,4369,0.4833095669746399
1529165831.5820951,4378,0.3197818994522095
1529165832.5127316,4381,0.49903297424316406
1529165836.9451458,4393,0.28612521290779114
1529165839.381674,4400,0.3688521087169647
1529165840.4648137,4403,0.2995913028717041
1529165841.1440136,4405,0.3024865686893463
1529165841.4811134,4406,0.23072849214076996
1529165842.4311805,4410,0.3681918978691101
1529165842.6635587,4411,0.3196042478084564
1529165842.9168816,4412,0.3277202546596527
1529165846.8213024,4424,0.3698124587535858
1529165848.8027856,4430,0.3202531337738037
1529165849.065138,4431,0.3546024262905121
1529165849.641084,4433,0.3932259678840637
1529165851.278725,4438,0.5003980398178101
1529165851.6626973,4439,0.35081717371940613
1529165852.6585402,4442,0.37094447016716003
1529165854.573962,4448,0.44955384731292725
1529165855.865049,4452,0.3175547122955322
1529165858.1041954,4459,0.2927037477493286
1529165861.4655886,4469,0.37380877137184143
1529165863.4480488,4475,0.2591676712036133
1529165864.7520678,4479,0.3098241686820984
1529165865.7818203,4482,0.3271191418170929
1529165868.0982327,4490,0.34229713678359985
1529165868.765463,4492,0.40743470191955566
1529165872.9841502,4505,0.3401966094970703
1529165874.280721,4509,0.3653738498687744
1529165874.5948813,4510,0.2510088086128235
1529165880.2904453,4529,0.3584965169429779
1529165880.611587,4530,0.373351514339447
1529165881.6568418,4533,0.4661189913749695
1529165883.9539573,4540,0.31115055084228516
1529165884.6425736,4542,0.3407009243965149
1529165887.577278,4550,0.3620794713497162
1529165888.252472,4552,0.36120083928108215
1529165888.6274688,4553,0.36831197142601013
1529165893.123591,4566,0.29251429438591003
1529165893.5085616,4568,0.3544046878814697
1529165893.6994555,4569,0.3338395655155182
1529165896.5652869,4578,0.33075568079948425
1529165897.5292156,4581,0.3773772418498993
1529165898.175488,4583,0.22899207472801208
1529165901.1631074,4592,0.4096970856189728
1529165902.270148,4595,0.34440821409225464
1529165903.0735323,4597,0.302706241607666
1529165903.8041012,4599,0.3531254529953003
1529165907.6643097,4611,0.3017743229866028
1529165912.8275452,4628,0.29796841740608215
1529165914.469956,4633,0.3215446174144745
1529165917.9280834,4643,0.3898358643054962
1529165919.6240337,4649,0.2399396151304245
1529165921.7816174,4656,0.31036582589149475
1529165923.6585076,4662,0.4986013174057007
1529165924.2535455,4664,0.45909079909324646
1529165925.6052895,4668,0.3816460072994232
1529165927.7286885,4675,0.2835724651813507
1529165927.921173,4676,0.2547915577888489
1529165928.133605,4677,0.40818747878074646
1529165931.3197665,4687,0.32097625732421875
1529165936.1102881,4703,0.2917516827583313
1529165937.820232,4708,0.3152680993080139
1529165939.7252142,4713,0.3707102835178375
1529165941.64015,4718,0.3542439937591553
1529165942.0136628,4719,0.19056911766529083
1529165942.6993434,4721,0.2546466886997223
1529165943.682325,4724,0.24641090631484985
1529165946.8550162,4734,0.29527366161346436
1529165947.9505942,4738,0.3136419355869293
1529165948.2856987,4739,0.26418933272361755
1529165950.344193,4745,0.36093080043792725
1529165951.7666504,4749,0.3044019937515259
1529165952.0778177,4750,0.39991340041160583
1529165954.7781236,4758,0.42909035086631775
1529165955.8882077,4761,0.4275265038013458
1529165956.2701874,4762,0.2894589304924011
1529165957.0660586,4764,0.18538415431976318
1529165958.0234728,4767,0.1949462741613388
1529165958.4180505,4768,0.48643165826797485
1529165958.8130422,4769,0.26543983817100525
1529165959.1571238,4770,0.34551703929901123
1529165960.444257,4774,0.3443261682987213
1529165961.103495,4776,0.28099358081817627
1529165962.1370964,4779,0.2559061348438263
1529165962.5055783,4780,0.31274786591529846
1529165962.8132212,4781,0.34083327651023865
1529165963.1675415,4782,0.3882265090942383
1529165963.8442385,4784,0.32342788577079773
1529165964.9069166,4787,0.2156343013048172
1529165965.240179,4788,0.5514023303985596
1529165967.1672537,4794,0.4499400854110718
1529165969.2402184,4800,0.5158616900444031
1529165970.0540426,4802,0.21375387907028198
1529165971.110741,4805,0.3675357699394226
1529165974.9061463,4817,0.33513495326042175
1529165977.5764892,4825,0.33313319087028503
1529165977.916744,4826,0.38058340549468994
1529165978.259827,4827,0.26388540863990784
1529165980.1583104,4833,0.2728164494037628
1529165982.198838,4840,0.3229822516441345
1529165983.750689,4845,0.23420783877372742
1529165986.2664459,4852,0.3355194926261902
1529165987.6634505,4856,0.27249810099601746
1529165990.6981773,4865,0.3970874845981598
1529165993.1741264,4871,0.4513874053955078
1529165994.011404,4873,0.36112770438194275
1529165995.1942806,4876,0.33701393008232117
1529165997.788401,4883,0.36916306614875793
1529165999.783618,4889,0.2656599283218384
1529166000.4992135,4892,0.30456385016441345
1529166001.0342872,4894,0.4870692491531372
1529166001.3664095,4895,0.30744606256484985
1529166004.452281,4904,0.36888572573661804
1529166007.9675462,4914,0.422059029340744
1529166008.380457,4915,0.4012102484703064
1529166011.819535,4923,0.39811012148857117
1529166015.8821497,4935,0.4650026559829712
1529166016.826347,4938,0.2389136552810669
1529166017.795262,4941,0.26731276512145996
1529166022.230869,4954,0.22895480692386627
1529166024.9935553,4962,0.3722883462905884
1529166027.6584682,4970,0.23179413378238678
1529166027.8953416,4971,0.3531087040901184
1529166028.8936727,4974,0.3181324899196625
1529166029.5481596,4976,0.3851517140865326
1529166029.8812692,4977,0.22133022546768188
1529166034.6124184,4991,0.30550530552864075
1529166036.19189,4997,0.4032832384109497
1529166036.8673103,4999,0.26388806104660034
