Wall time,Step,Value
1529165513.44099,3403,0.8700000047683716
1529165515.1535926,3408,0.8899999856948853
1529165521.2538555,3426,0.8600000143051147
1529165522.7389097,3430,0.8700000047683716
1529165523.921821,3433,0.8999999761581421
1529165525.959399,3438,0.8500000238418579
1529165528.4183729,3445,0.8899999856948853
1529165529.9469645,3449,0.8600000143051147
1529165530.6281452,3451,0.8999999761581421
1529165532.057844,3457,0.8799999952316284
1529165532.4976683,3458,0.8999999761581421
1529165534.504315,3464,0.9100000262260437
1529165536.820194,3471,0.8500000238418579
1529165538.7500474,3477,0.8899999856948853
1529165539.7688587,3480,0.8399999737739563
1529165541.967488,3486,0.8700000047683716
1529165545.6884398,3497,0.8999999761581421
1529165546.3387012,3499,0.8299999833106995
1529165548.7168002,3506,0.8999999761581421
1529165549.7407625,3509,0.8399999737739563
1529165550.8648536,3512,0.8399999737739563
1529165551.5986733,3514,0.8600000143051147
1529165553.2415516,3519,0.8399999737739563
1529165558.5591464,3535,0.8700000047683716
1529165559.0902507,3537,0.949999988079071
1529165559.42336,3538,0.8500000238418579
1529165560.6671925,3542,0.8299999833106995
1529165560.9893796,3543,0.8199999928474426
1529165562.2470171,3547,0.8199999928474426
1529165562.989722,3549,0.8500000238418579
1529165565.05581,3555,0.9200000166893005
1529165565.3839328,3556,0.8899999856948853
1529165567.3110757,3563,0.8399999737739563
1529165571.6691153,3575,0.8700000047683716
1529165573.405579,3580,0.9200000166893005
1529165574.407941,3583,0.8799999952316284
1529165577.8410897,3592,0.8899999856948853
1529165578.170006,3593,0.8700000047683716
1529165580.3522198,3599,0.8799999952316284
1529165580.9725907,3600,0.8899999856948853
1529165585.4830682,3614,0.8600000143051147
1529165586.4280696,3618,0.9200000166893005
1529165587.0761151,3620,0.8700000047683716
1529165587.6964705,3622,0.8799999952316284
1529165588.7097616,3625,0.9599999785423279
1529165589.6424,3628,0.9200000166893005
1529165592.5902176,3637,0.8600000143051147
1529165594.7883415,3643,0.8500000238418579
1529165595.5712636,3645,0.8899999856948853
1529165599.3264518,3656,0.8999999761581421
1529165599.646596,3657,0.8799999952316284
1529165601.6858444,3663,0.9200000166893005
1529165604.0599425,3670,0.8799999952316284
1529165611.552406,3694,0.8500000238418579
1529165612.4958837,3697,0.8899999856948853
1529165613.4308708,3700,0.8500000238418579
1529165614.047933,3702,0.8100000023841858
1529165620.461272,3723,0.8899999856948853
1529165621.4097362,3726,0.8600000143051147
1529165622.6925006,3730,0.8899999856948853
1529165623.0381587,3731,0.9399999976158142
1529165623.3608031,3732,0.8399999737739563
1529165625.3249378,3738,0.8899999856948853
1529165626.278075,3741,0.8600000143051147
1529165626.9358213,3743,0.9200000166893005
1529165630.1802087,3752,0.8999999761581421
1529165631.636927,3756,0.8799999952316284
1529165632.8142908,3759,0.8899999856948853
1529165634.6280353,3764,0.9100000262260437
1529165637.0003712,3772,0.8600000143051147
1529165638.118677,3776,0.8899999856948853
1529165638.802848,3778,0.8399999737739563
1529165639.4621134,3780,0.8700000047683716
1529165643.626118,3793,0.8299999833106995
1529165644.1801875,3795,0.8700000047683716
1529165645.2269576,3798,0.8799999952316284
1529165649.3000786,3810,0.8999999761581421
1529165650.6238625,3814,0.9399999976158142
1529165652.3024251,3819,0.8999999761581421
1529165652.971636,3821,0.8999999761581421
1529165656.3060577,3831,0.8999999761581421
1529165656.918431,3833,0.8600000143051147
1529165657.6285567,3835,0.8999999761581421
1529165661.6321893,3848,0.8899999856948853
1529165663.1978793,3854,0.8600000143051147
1529165666.3509207,3864,0.8199999928474426
1529165667.9563916,3869,0.8700000047683716
1529165670.2697513,3876,0.8700000047683716
1529165671.050996,3879,0.9100000262260437
1529165671.4747412,3881,0.8600000143051147
1529165677.9773366,3901,0.8500000238418579
1529165678.3234117,3902,0.8600000143051147
1529165678.6386223,3903,0.8700000047683716
1529165680.380592,3908,0.9200000166893005
1529165681.1510458,3910,0.8999999761581421
1529165683.4240305,3916,0.8899999856948853
1529165684.8916533,3920,0.8899999856948853
1529165687.7250972,3928,0.8500000238418579
1529165687.926404,3929,0.9200000166893005
1529165689.0517795,3934,0.8399999737739563
1529165689.3400083,3935,0.8700000047683716
1529165690.6390538,3939,0.8899999856948853
1529165694.0960095,3950,0.9200000166893005
1529165695.9007776,3956,0.8799999952316284
1529165697.9732869,3962,0.9399999976158142
1529165698.9971027,3965,0.8899999856948853
1529165702.4484022,3976,0.8999999761581421
1529165703.7848556,3980,0.9200000166893005
1529165705.0589666,3984,0.8999999761581421
1529165707.1848242,3991,0.8999999761581421
1529165708.335862,3995,0.9100000262260437
1529165709.8976867,4000,0.8999999761581421
1529165711.4243574,4005,0.8899999856948853
1529165712.7539918,4009,0.8199999928474426
1529165713.0661573,4010,0.8799999952316284
1529165713.7019649,4012,0.9200000166893005
1529165716.1560555,4021,0.9200000166893005
1529165716.487674,4022,0.8999999761581421
1529165719.99026,4033,0.8799999952316284
1529165720.678464,4035,0.8700000047683716
1529165720.9879112,4036,0.8999999761581421
1529165722.8974233,4043,0.8799999952316284
1529165723.5367148,4045,0.8899999856948853
1529165723.8284407,4046,0.8899999856948853
1529165724.1356194,4047,0.8999999761581421
1529165724.412187,4048,0.8799999952316284
1529165725.850618,4052,0.8700000047683716
1529165726.488417,4054,0.8799999952316284
1529165733.9943087,4076,0.8299999833106995
1529165735.1462553,4079,0.949999988079071
1529165739.693218,4093,0.8999999761581421
1529165741.146359,4098,0.9200000166893005
1529165741.4645085,4099,0.8600000143051147
1529165742.1197712,4101,0.9300000071525574
1529165744.8006139,4109,0.9200000166893005
1529165746.4465203,4114,0.9399999976158142
1529165748.8871105,4121,0.8700000047683716
1529165758.1359918,4149,0.8399999737739563
1529165760.4458435,4156,0.9300000071525574
1529165764.2242277,4167,0.9399999976158142
1529165765.4123096,4172,0.8199999928474426
1529165768.245829,4181,0.8399999737739563
1529165768.5879145,4182,0.8600000143051147
1529165772.200398,4192,0.8700000047683716
1529165772.5515883,4193,0.9100000262260437
1529165772.8921845,4194,0.8799999952316284
1529165773.5159721,4196,0.9300000071525574
1529165773.900008,4198,0.9100000262260437
1529165774.6215863,4200,0.9200000166893005
1529165774.9487119,4201,0.8899999856948853
1529165775.2878056,4202,0.8500000238418579
1529165775.8812196,4204,0.8899999856948853
1529165781.6550772,4222,0.9100000262260437
1529165783.2239048,4227,0.8799999952316284
1529165785.1005154,4232,0.9200000166893005
1529165786.297356,4235,0.8899999856948853
1529165787.4178896,4238,0.9100000262260437
1529165789.0994825,4243,0.8500000238418579
1529165792.292004,4254,0.9200000166893005
1529165795.1597395,4263,0.9200000166893005
1529165796.0967424,4266,0.8999999761581421
1529165796.4109025,4267,0.8600000143051147
1529165799.1980531,4276,0.9399999976158142
1529165801.2695146,4282,0.8899999856948853
1529165806.0881524,4297,0.9300000071525574
1529165806.3916233,4298,0.8899999856948853
1529165808.1963046,4304,0.8999999761581421
1529165809.4679754,4308,0.8999999761581421
1529165810.5088243,4311,0.9300000071525574
1529165812.4476044,4317,0.9200000166893005
1529165813.1028664,4319,0.9300000071525574
1529165816.119173,4328,0.8799999952316284
1529165817.067696,4332,0.8700000047683716
1529165819.0081384,4338,0.9300000071525574
1529165820.6683514,4343,0.8700000047683716
1529165822.6567867,4349,0.9200000166893005
1529165823.9026046,4353,0.8799999952316284
1529165825.1838796,4358,0.8600000143051147
1529165827.4326096,4365,0.8199999928474426
1529165828.6866121,4369,0.8600000143051147
1529165831.5820951,4378,0.8899999856948853
1529165832.5127316,4381,0.8500000238418579
1529165836.9451458,4393,0.9100000262260437
1529165839.381674,4400,0.8799999952316284
1529165840.4648137,4403,0.8799999952316284
1529165841.1440136,4405,0.8999999761581421
1529165841.4811134,4406,0.9300000071525574
1529165842.4311805,4410,0.8799999952316284
1529165842.6635587,4411,0.9200000166893005
1529165842.9168816,4412,0.8700000047683716
1529165846.8213024,4424,0.9200000166893005
1529165848.8027856,4430,0.9100000262260437
1529165849.065138,4431,0.8500000238418579
1529165849.641084,4433,0.8500000238418579
1529165851.278725,4438,0.8299999833106995
1529165851.6626973,4439,0.8600000143051147
1529165852.6585402,4442,0.8500000238418579
1529165854.573962,4448,0.8700000047683716
1529165855.865049,4452,0.8799999952316284
1529165858.1041954,4459,0.9200000166893005
1529165861.4655886,4469,0.8799999952316284
1529165863.4480488,4475,0.9399999976158142
1529165864.7520678,4479,0.9200000166893005
1529165865.7818203,4482,0.9300000071525574
1529165868.0982327,4490,0.8600000143051147
1529165868.765463,4492,0.8899999856948853
1529165872.9841502,4505,0.8999999761581421
1529165874.280721,4509,0.8799999952316284
1529165874.5948813,4510,0.949999988079071
1529165880.2904453,4529,0.8899999856948853
1529165880.611587,4530,0.8600000143051147
1529165881.6568418,4533,0.8600000143051147
1529165883.9539573,4540,0.8999999761581421
1529165884.6425736,4542,0.8999999761581421
1529165887.577278,4550,0.8999999761581421
1529165888.252472,4552,0.9100000262260437
1529165888.6274688,4553,0.8999999761581421
1529165893.123591,4566,0.9100000262260437
1529165893.5085616,4568,0.8899999856948853
1529165893.6994555,4569,0.8999999761581421
1529165896.5652869,4578,0.9399999976158142
1529165897.5292156,4581,0.9100000262260437
1529165898.175488,4583,0.9399999976158142
1529165901.1631074,4592,0.8500000238418579
1529165902.270148,4595,0.8899999856948853
1529165903.0735323,4597,0.8899999856948853
1529165903.8041012,4599,0.8999999761581421
1529165907.6643097,4611,0.8999999761581421
1529165912.8275452,4628,0.9399999976158142
1529165914.469956,4633,0.9100000262260437
1529165917.9280834,4643,0.8600000143051147
1529165919.6240337,4649,0.9300000071525574
1529165921.7816174,4656,0.8700000047683716
1529165923.6585076,4662,0.8399999737739563
1529165924.2535455,4664,0.8899999856948853
1529165925.6052895,4668,0.8700000047683716
1529165927.7286885,4675,0.9200000166893005
1529165927.921173,4676,0.9300000071525574
1529165928.133605,4677,0.8600000143051147
1529165931.3197665,4687,0.9100000262260437
1529165936.1102881,4703,0.9100000262260437
1529165937.820232,4708,0.9100000262260437
1529165939.7252142,4713,0.8999999761581421
1529165941.64015,4718,0.8999999761581421
1529165942.0136628,4719,0.949999988079071
1529165942.6993434,4721,0.9300000071525574
1529165943.682325,4724,0.9300000071525574
1529165946.8550162,4734,0.9200000166893005
1529165947.9505942,4738,0.9100000262260437
1529165948.2856987,4739,0.9399999976158142
1529165950.344193,4745,0.8799999952316284
1529165951.7666504,4749,0.8999999761581421
1529165952.0778177,4750,0.8799999952316284
1529165954.7781236,4758,0.8500000238418579
1529165955.8882077,4761,0.8500000238418579
1529165956.2701874,4762,0.9200000166893005
1529165957.0660586,4764,0.949999988079071
1529165958.0234728,4767,0.949999988079071
1529165958.4180505,4768,0.8500000238418579
1529165958.8130422,4769,0.9200000166893005
1529165959.1571238,4770,0.9300000071525574
1529165960.444257,4774,0.8700000047683716
1529165961.103495,4776,0.8899999856948853
1529165962.1370964,4779,0.8999999761581421
1529165962.5055783,4780,0.9300000071525574
1529165962.8132212,4781,0.8899999856948853
1529165963.1675415,4782,0.8999999761581421
1529165963.8442385,4784,0.8700000047683716
1529165964.9069166,4787,0.9399999976158142
1529165965.240179,4788,0.8299999833106995
1529165967.1672537,4794,0.8600000143051147
1529165969.2402184,4800,0.8600000143051147
1529165970.0540426,4802,0.9700000286102295
1529165971.110741,4805,0.8700000047683716
1529165974.9061463,4817,0.8899999856948853
1529165977.5764892,4825,0.9100000262260437
1529165977.916744,4826,0.8600000143051147
1529165978.259827,4827,0.9399999976158142
1529165980.1583104,4833,0.9200000166893005
1529165982.198838,4840,0.8899999856948853
1529165983.750689,4845,0.9300000071525574
1529165986.2664459,4852,0.8999999761581421
1529165987.6634505,4856,0.9100000262260437
1529165990.6981773,4865,0.8399999737739563
1529165993.1741264,4871,0.7900000214576721
1529165994.011404,4873,0.8799999952316284
1529165995.1942806,4876,0.8999999761581421
1529165997.788401,4883,0.8799999952316284
1529165999.783618,4889,0.9300000071525574
1529166000.4992135,4892,0.9399999976158142
1529166001.0342872,4894,0.8500000238418579
1529166001.3664095,4895,0.9100000262260437
1529166004.452281,4904,0.8999999761581421
1529166007.9675462,4914,0.8399999737739563
1529166008.380457,4915,0.8899999856948853
1529166011.819535,4923,0.8700000047683716
1529166015.8821497,4935,0.8199999928474426
1529166016.826347,4938,0.9300000071525574
1529166017.795262,4941,0.9399999976158142
1529166022.230869,4954,0.9300000071525574
1529166024.9935553,4962,0.8799999952316284
1529166027.6584682,4970,0.9399999976158142
1529166027.8953416,4971,0.8999999761581421
1529166028.8936727,4974,0.8799999952316284
1529166029.5481596,4976,0.8899999856948853
1529166029.8812692,4977,0.949999988079071
1529166034.6124184,4991,0.9100000262260437
1529166036.19189,4997,0.8700000047683716
1529166036.8673103,4999,0.9100000262260437
