Wall time,Step,Value
1528822694.7981765,3403,0.7900000214576721
1528822700.3995929,3408,0.6899999976158142
1528822718.4737322,3426,0.7799999713897705
1528822722.646282,3430,0.6600000262260437
1528822725.6174061,3433,0.7400000095367432
1528822730.6356318,3438,0.6600000262260437
1528822737.7482278,3445,0.7300000190734863
1528822741.7366862,3449,0.8399999737739563
1528822743.8117118,3451,0.6899999976158142
1528822750.1987019,3457,0.7300000190734863
1528822751.370741,3458,0.7900000214576721
1528822757.9163277,3464,0.7699999809265137
1528822765.3769176,3471,0.75
1528822771.8555124,3477,0.7400000095367432
1528822774.7168753,3480,0.699999988079071
1528822780.7844841,3486,0.7599999904632568
1528822791.9772513,3497,0.7699999809265137
1528822794.1166487,3499,0.75
1528822801.1677408,3506,0.699999988079071
1528822804.2703438,3509,0.7599999904632568
1528822807.3324616,3512,0.8199999928474426
1528822809.3034987,3514,0.800000011920929
1528822814.1979551,3519,0.7400000095367432
1528822830.1144772,3535,0.8199999928474426
1528822832.1175663,3537,0.6899999976158142
1528822833.137743,3538,0.8100000023841858
1528822837.2990465,3542,0.7599999904632568
1528822838.1323247,3543,0.7599999904632568
1528822842.4418166,3547,0.8399999737739563
1528822844.380807,3549,0.7900000214576721
1528822850.805205,3555,0.7699999809265137
1528822851.7768636,3556,0.7099999785423279
1528822858.583599,3563,0.7599999904632568
1528822870.8618197,3575,0.7200000286102295
1528822875.3917356,3580,0.7400000095367432
1528822878.424655,3583,0.6800000071525574
1528822887.7063026,3592,0.7699999809265137
1528822888.8179493,3593,0.699999988079071
1528822895.2186148,3599,0.7200000286102295
1528822896.4612932,3600,0.75
1528822910.678079,3614,0.7599999904632568
1528822914.9686377,3618,0.7699999809265137
1528822917.0500731,3620,0.7599999904632568
1528822919.1148016,3622,0.7900000214576721
1528822922.028058,3625,0.800000011920929
1528822925.098561,3628,0.8100000023841858
1528822934.2524726,3637,0.8199999928474426
1528822940.028054,3643,0.75
1528822942.0089734,3645,0.7099999785423279
1528822953.7718837,3656,0.75
1528822954.843536,3657,0.8100000023841858
1528822960.9642794,3663,0.7900000214576721
1528822967.8914392,3670,0.7300000190734863
1528822992.352181,3694,0.7699999809265137
1528822995.3629513,3697,0.8100000023841858
1528822998.089182,3700,0.7900000214576721
1528823000.0484498,3702,0.7699999809265137
1528823021.3473384,3723,0.7599999904632568
1528823024.5633361,3726,0.7699999809265137
1528823028.863217,3730,0.7799999713897705
1528823029.7934122,3731,0.7699999809265137
1528823030.7699075,3732,0.7900000214576721
1528823036.8025243,3738,0.7300000190734863
1528823039.816223,3741,0.8500000238418579
1528823041.9909234,3743,0.7599999904632568
1528823051.5011144,3752,0.7699999809265137
1528823055.529103,3756,0.800000011920929
1528823058.6172478,3759,0.7599999904632568
1528823064.0148916,3764,0.7400000095367432
1528823072.534212,3772,0.7900000214576721
1528823076.6700897,3776,0.800000011920929
1528823078.809147,3778,0.7400000095367432
1528823080.6261358,3780,0.800000011920929
1528823094.4029422,3793,0.8399999737739563
1528823096.39421,3795,0.8100000023841858
1528823099.2635248,3798,0.7900000214576721
1528823111.5056798,3810,0.75
1528823115.2137816,3814,0.7799999713897705
1528823119.8504379,3819,0.7599999904632568
1528823121.9540713,3821,0.800000011920929
1528823132.1304278,3831,0.7900000214576721
1528823133.9995363,3833,0.8100000023841858
1528823136.0654123,3835,0.7799999713897705
1528823149.7219522,3848,0.8399999737739563
1528823155.883968,3854,0.7799999713897705
1528823165.8083346,3864,0.7900000214576721
1528823170.990083,3869,0.75
1528823178.025324,3876,0.8899999856948853
1528823181.0862794,3879,0.7200000286102295
1528823183.2461185,3881,0.7200000286102295
1528823203.9280329,3901,0.7699999809265137
1528823205.0290895,3902,0.7699999809265137
1528823206.0649257,3903,0.7900000214576721
1528823211.4362378,3908,0.699999988079071
1528823213.5685372,3910,0.7699999809265137
1528823220.125526,3916,0.7599999904632568
1528823224.492499,3920,0.75
1528823232.5658653,3928,0.7799999713897705
1528823233.6631646,3929,0.7699999809265137
1528823238.9825323,3934,0.7400000095367432
1528823240.0636504,3935,0.75
1528823244.3551304,3939,0.7300000190734863
1528823256.0741544,3950,0.8399999737739563
1528823262.3946009,3956,0.7699999809265137
1528823268.7332492,3962,0.7599999904632568
1528823271.8681324,3965,0.8299999833106995
1528823283.5126321,3976,0.7300000190734863
1528823287.903621,3980,0.8100000023841858
1528823292.0456705,3984,0.8199999928474426
1528823299.074789,3991,0.7400000095367432
1528823303.258737,3995,0.8299999833106995
1528823308.5245543,4000,0.7400000095367432
1528823313.75041,4005,0.7900000214576721
1528823318.173743,4009,0.75
1528823319.2757964,4010,0.8299999833106995
1528823321.5033653,4012,0.8899999856948853
1528823330.5348907,4021,0.7599999904632568
1528823331.4948795,4022,0.800000011920929
1528823342.9839795,4033,0.8100000023841858
1528823344.987628,4035,0.8299999833106995
1528823346.0643802,4036,0.8299999833106995
1528823353.5876188,4043,0.7599999904632568
1528823355.854709,4045,0.7699999809265137
1528823356.9019086,4046,0.8100000023841858
1528823357.9199777,4047,0.8100000023841858
1528823358.921547,4048,0.6800000071525574
1528823363.1866534,4052,0.7799999713897705
1528823365.241162,4054,0.7400000095367432
1528823388.352704,4076,0.7400000095367432
1528823391.6930468,4079,0.8199999928474426
1528823406.3084702,4093,0.7300000190734863
1528823411.570836,4098,0.7799999713897705
1528823412.6030765,4099,0.75
1528823414.8261347,4101,0.7300000190734863
1528823423.780209,4109,0.8700000047683716
1528823429.010903,4114,0.7599999904632568
1528823436.2983465,4121,0.7799999713897705
1528823465.8862422,4149,0.7300000190734863
1528823473.6054928,4156,0.8100000023841858
1528823485.4165075,4167,0.7900000214576721
1528823491.1210284,4172,0.7799999713897705
1528823500.861085,4181,0.8100000023841858
1528823501.95319,4182,0.75
1528823513.4759545,4192,0.8199999928474426
1528823514.7571635,4193,0.7300000190734863
1528823516.002833,4194,0.7599999904632568
1528823518.1770213,4196,0.8100000023841858
1528823520.4928544,4198,0.8100000023841858
1528823523.1011312,4200,0.7699999809265137
1528823524.2919478,4201,0.8199999928474426
1528823525.52422,4202,0.7799999713897705
1528823527.6653972,4204,0.7799999713897705
1528823546.243991,4222,0.7699999809265137
1528823551.2839355,4227,0.8199999928474426
1528823556.7619715,4232,0.7300000190734863
1528823559.9934635,4235,0.7799999713897705
1528823563.3744252,4238,0.7599999904632568
1528823568.5416262,4243,0.8600000143051147
1528823580.6263726,4254,0.7699999809265137
1528823590.6870637,4263,0.8100000023841858
1528823593.7766736,4266,0.7400000095367432
1528823594.8198845,4267,0.7900000214576721
1528823604.7853353,4276,0.7900000214576721
1528823611.3713846,4282,0.7900000214576721
1528823627.3415883,4297,0.6899999976158142
1528823628.436661,4298,0.800000011920929
1528823634.7902546,4304,0.7599999904632568
1528823639.100325,4308,0.7900000214576721
1528823642.1823888,4311,0.7599999904632568
1528823648.9222898,4317,0.7799999713897705
1528823650.9890862,4319,0.75
1528823661.2467916,4328,0.8399999737739563
1528823665.6974223,4332,0.800000011920929
1528823671.978794,4338,0.75
1528823677.296206,4343,0.8399999737739563
1528823683.879298,4349,0.8100000023841858
1528823688.235201,4353,0.8299999833106995
1528823693.5942008,4358,0.800000011920929
1528823700.907398,4365,0.8600000143051147
1528823705.252591,4369,0.8100000023841858
1528823715.1328046,4378,0.8799999952316284
1528823718.4020631,4381,0.8100000023841858
1528823731.4511018,4393,0.75
1528823739.0218353,4400,0.800000011920929
1528823742.2782192,4403,0.7900000214576721
1528823744.3607407,4405,0.8199999928474426
1528823745.417915,4406,0.7400000095367432
1528823749.7869968,4410,0.7300000190734863
1528823750.876593,4411,0.8100000023841858
1528823751.8998582,4412,0.800000011920929
1528823764.6058047,4424,0.7099999785423279
1528823771.0860045,4430,0.8500000238418579
1528823772.13633,4431,0.8299999833106995
1528823774.1845303,4433,0.8500000238418579
1528823779.3592124,4438,0.75
1528823780.6667807,4439,0.8100000023841858
1528823784.0906773,4442,0.7200000286102295
1528823790.9024134,4448,0.8299999833106995
1528823795.116125,4452,0.8100000023841858
1528823802.4453373,4459,0.7900000214576721
1528823812.4264295,4469,0.8100000023841858
1528823819.162546,4475,0.7900000214576721
1528823823.6036885,4479,0.8399999737739563
1528823826.8366926,4482,0.7699999809265137
1528823835.7583506,4490,0.7599999904632568
1528823837.9202309,4492,0.8399999737739563
1528823851.721714,4505,0.8500000238418579
1528823855.9874783,4509,0.7900000214576721
1528823857.069585,4510,0.8199999928474426
1528823876.8601227,4529,0.7799999713897705
1528823877.9533143,4530,0.800000011920929
1528823881.0933366,4533,0.75
1528823888.4890637,4540,0.7699999809265137
1528823890.7219927,4542,0.7699999809265137
1528823898.9578555,4550,0.8700000047683716
1528823901.0977201,4552,0.7900000214576721
1528823902.1509047,4553,0.7900000214576721
1528823916.340756,4566,0.7300000190734863
1528823918.343183,4568,0.800000011920929
1528823919.3756335,4569,0.8199999928474426
1528823928.8690796,4578,0.8100000023841858
1528823932.023648,4581,0.7099999785423279
1528823934.0525644,4583,0.8100000023841858
1528823943.3310003,4592,0.7599999904632568
1528823946.4959214,4595,0.8500000238418579
1528823948.4668248,4597,0.8399999737739563
1528823950.548767,4599,0.7799999713897705
1528823963.228826,4611,0.8199999928474426
1528823980.9943588,4628,0.8799999952316284
1528823986.0390038,4633,0.800000011920929
1528823996.1256502,4643,0.8500000238418579
1528824002.1749125,4649,0.8600000143051147
1528824009.2333412,4656,0.7400000095367432
1528824015.5201664,4662,0.7900000214576721
1528824017.6411722,4664,0.8399999737739563
1528824021.83846,4668,0.7900000214576721
1528824028.8299959,4675,0.8799999952316284
1528824029.7445505,4676,0.800000011920929
1528824030.7867644,4677,0.7900000214576721
1528824041.165471,4687,0.8299999833106995
1528824058.0789206,4703,0.8199999928474426
1528824063.2215152,4708,0.7900000214576721
1528824068.5658722,4713,0.8999999761581421
1528824073.4192107,4718,0.8799999952316284
1528824074.474422,4719,0.8299999833106995
1528824076.4230976,4721,0.8199999928474426
1528824079.3634512,4724,0.7900000214576721
1528824089.8562076,4734,0.8100000023841858
1528824094.055128,4738,0.7900000214576721
1528824095.1142964,4739,0.8399999737739563
1528824101.494699,4745,0.8500000238418579
1528824105.5454304,4749,0.8100000023841858
1528824106.7507138,4750,0.7799999713897705
1528824115.6149294,4758,0.7599999904632568
1528824119.1035376,4761,0.7799999713897705
1528824120.1482534,4762,0.7599999904632568
1528824122.0402102,4764,0.8600000143051147
1528824125.4514706,4767,0.7699999809265137
1528824126.6596653,4768,0.8199999928474426
1528824127.744507,4769,0.8399999737739563
1528824129.0442116,4770,0.7799999713897705
1528824133.2823303,4774,0.800000011920929
1528824135.2321756,4776,0.8100000023841858
1528824138.3698068,4779,0.8899999856948853
1528824139.3010232,4780,0.7900000214576721
1528824140.1966727,4781,0.800000011920929
1528824141.2787797,4782,0.7200000286102295
1528824143.3023143,4784,0.8199999928474426
1528824146.3007824,4787,0.8100000023841858
1528824147.1776812,4788,0.8600000143051147
1528824153.3653333,4794,0.8299999833106995
1528824159.7640915,4800,0.8700000047683716
1528824161.9288273,4802,0.7799999713897705
1528824164.9962747,4805,0.7200000286102295
1528824177.0322948,4817,0.8100000023841858
1528824185.4629343,4825,0.800000011920929
1528824186.537063,4826,0.8600000143051147
1528824187.4745605,4827,0.7400000095367432
1528824193.9325233,4833,0.8100000023841858
1528824201.2991946,4840,0.8600000143051147
1528824206.4968154,4845,0.7699999809265137
1528824213.7054124,4852,0.8199999928474426
1528824218.0768502,4856,0.8899999856948853
1528824227.4894326,4865,0.7200000286102295
1528824233.5485044,4871,0.8700000047683716
1528824235.605756,4873,0.8100000023841858
1528824238.5646765,4876,0.8500000238418579
1528824245.9705634,4883,0.7900000214576721
1528824252.1311936,4889,0.800000011920929
1528824255.168075,4892,0.8500000238418579
1528824257.2049844,4894,0.8199999928474426
1528824258.4255626,4895,0.7599999904632568
1528824267.8272426,4904,0.7400000095367432
1528824278.3297093,4914,0.8199999928474426
1528824279.3260462,4915,0.7599999904632568
1528824288.6605659,4923,0.8100000023841858
1528824302.5968158,4935,0.800000011920929
1528824305.598298,4938,0.8700000047683716
1528824308.610392,4941,0.8199999928474426
1528824321.6952,4954,0.8299999833106995
1528824330.186974,4962,0.800000011920929
1528824339.4807305,4970,0.8199999928474426
1528824340.697793,4971,0.75
1528824344.2022595,4974,0.8100000023841858
1528824346.1741908,4976,0.8299999833106995
1528824347.33808,4977,0.7699999809265137
1528824361.7995098,4991,0.8399999737739563
1528824368.3775883,4997,0.8600000143051147
1528824370.6341598,4999,0.8199999928474426
